Treatment,Replicate,Date,Temperature,Lux,Day,Period,Treatment.Replicate
Ambient,R2,3/25/18,26.488,7233.4,130,Recovery2,
N+P,R1,3/25/18,26.585,NA,130,Recovery2,
N+P,R2,3/25/18,26.39,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,0,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.195,NA,130,Recovery2,
Ambient,R1,3/25/18,27.468,NA,130,Recovery2,
Ambient,R2,3/25/18,26.39,6200,130,Recovery2,
N+P,R1,3/25/18,26.488,NA,130,Recovery2,
N+P,R2,3/25/18,26.292,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.097,0,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.39,6200,130,Recovery2,
N+P,R1,3/25/18,26.488,NA,130,Recovery2,
N+P,R2,3/25/18,26.292,NA,130,Recovery2,
Ambient,R1,3/25/18,27.173,NA,130,Recovery2,
Ambient,R2,3/25/18,26,0,130,Recovery2,
N+P,R1,3/25/18,26.195,NA,130,Recovery2,
N+P,R2,3/25/18,26,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.292,7577.8,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.195,NA,130,Recovery2,
Ambient,R1,3/25/18,27.075,NA,130,Recovery2,
Ambient,R2,3/25/18,25.902,0,130,Recovery2,
N+P,R1,3/25/18,26.097,NA,130,Recovery2,
N+P,R2,3/25/18,25.902,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.292,6200,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.195,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.097,0,130,Recovery2,
N+P,R1,3/25/18,26.195,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.567,NA,130,Recovery2,
Ambient,R2,3/25/18,26.488,6200,130,Recovery2,
N+P,R1,3/25/18,26.585,NA,130,Recovery2,
N+P,R2,3/25/18,26.39,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,0,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.195,NA,130,Recovery2,
Ambient,R1,3/25/18,27.665,NA,130,Recovery2,
Ambient,R2,3/25/18,26.585,5511.1,130,Recovery2,
N+P,R1,3/25/18,26.683,NA,130,Recovery2,
N+P,R2,3/25/18,26.488,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.097,0,130,Recovery2,
N+P,R1,3/25/18,26.195,NA,130,Recovery2,
N+P,R2,3/25/18,26,NA,130,Recovery2,
Ambient,R1,3/25/18,27.567,NA,130,Recovery2,
Ambient,R2,3/25/18,26.488,7577.8,130,Recovery2,
N+P,R1,3/25/18,26.585,NA,130,Recovery2,
N+P,R2,3/25/18,26.39,NA,130,Recovery2,
Ambient,R1,3/25/18,27.075,NA,130,Recovery2,
Ambient,R2,3/25/18,25.902,0,130,Recovery2,
N+P,R1,3/25/18,26.097,NA,130,Recovery2,
N+P,R2,3/25/18,25.902,NA,130,Recovery2,
Ambient,R1,3/25/18,27.468,NA,130,Recovery2,
Ambient,R2,3/25/18,26.488,7577.8,130,Recovery2,
N+P,R1,3/25/18,26.585,NA,130,Recovery2,
N+P,R2,3/25/18,26.292,NA,130,Recovery2,
Ambient,R1,3/25/18,27.075,NA,130,Recovery2,
Ambient,R2,3/25/18,25.902,0,130,Recovery2,
N+P,R1,3/25/18,26.097,NA,130,Recovery2,
N+P,R2,3/25/18,25.902,NA,130,Recovery2,
Ambient,R1,3/25/18,27.468,NA,130,Recovery2,
Ambient,R2,3/25/18,26.39,7233.4,130,Recovery2,
N+P,R1,3/25/18,26.488,NA,130,Recovery2,
N+P,R2,3/25/18,26.292,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,0,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.195,NA,130,Recovery2,
Ambient,R1,3/25/18,27.468,NA,130,Recovery2,
Ambient,R2,3/25/18,26.39,9644.5,130,Recovery2,
N+P,R1,3/25/18,26.488,NA,130,Recovery2,
N+P,R2,3/25/18,26.39,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.097,0,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.468,NA,130,Recovery2,
Ambient,R2,3/25/18,26.39,6200,130,Recovery2,
N+P,R1,3/25/18,26.488,NA,130,Recovery2,
N+P,R2,3/25/18,26.292,NA,130,Recovery2,
Ambient,R1,3/25/18,27.173,NA,130,Recovery2,
Ambient,R2,3/25/18,26,0,130,Recovery2,
N+P,R1,3/25/18,26.195,NA,130,Recovery2,
N+P,R2,3/25/18,26,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.292,7233.4,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.195,NA,130,Recovery2,
Ambient,R1,3/25/18,27.075,NA,130,Recovery2,
Ambient,R2,3/25/18,25.902,0,130,Recovery2,
N+P,R1,3/25/18,26.097,NA,130,Recovery2,
N+P,R2,3/25/18,25.902,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.292,7577.8,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.195,NA,130,Recovery2,
Ambient,R1,3/25/18,27.173,NA,130,Recovery2,
Ambient,R2,3/25/18,26,0,130,Recovery2,
N+P,R1,3/25/18,26.097,NA,130,Recovery2,
N+P,R2,3/25/18,26,NA,130,Recovery2,
Ambient,R1,3/25/18,27.075,NA,130,Recovery2,
Ambient,R2,3/25/18,25.902,0,130,Recovery2,
N+P,R1,3/25/18,26.097,NA,130,Recovery2,
N+P,R2,3/25/18,25.902,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.292,6544.5,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.173,NA,130,Recovery2,
Ambient,R2,3/25/18,26,0,130,Recovery2,
N+P,R1,3/25/18,26.195,NA,130,Recovery2,
N+P,R2,3/25/18,26,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.292,7577.8,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,0,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.195,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.292,6544.5,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.195,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.097,0,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.292,7577.8,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.195,NA,130,Recovery2,
Ambient,R1,3/26/18,27.272,NA,131,Recovery2,
Ambient,R2,3/26/18,26.097,0,131,Recovery2,
N+P,R1,3/26/18,26.292,NA,131,Recovery2,
N+P,R2,3/26/18,26.097,NA,131,Recovery2,
Ambient,R1,3/26/18,27.567,NA,131,Recovery2,
Ambient,R2,3/26/18,26.39,7233.4,131,Recovery2,
N+P,R1,3/26/18,26.488,NA,131,Recovery2,
N+P,R2,3/26/18,26.292,NA,131,Recovery2,
Ambient,R1,3/26/18,27.37,NA,131,Recovery2,
Ambient,R2,3/26/18,26.195,0,131,Recovery2,
N+P,R1,3/26/18,26.292,NA,131,Recovery2,
N+P,R2,3/26/18,26.097,NA,131,Recovery2,
Ambient,R1,3/26/18,27.567,NA,131,Recovery2,
Ambient,R2,3/26/18,26.39,7577.8,131,Recovery2,
N+P,R1,3/26/18,26.488,NA,131,Recovery2,
N+P,R2,3/26/18,26.292,NA,131,Recovery2,
Ambient,R1,3/26/18,27.272,NA,131,Recovery2,
Ambient,R2,3/26/18,26.097,0,131,Recovery2,
N+P,R1,3/26/18,26.195,NA,131,Recovery2,
N+P,R2,3/26/18,26,NA,131,Recovery2,
Ambient,R1,3/26/18,27.567,NA,131,Recovery2,
Ambient,R2,3/26/18,26.39,7577.8,131,Recovery2,
N+P,R1,3/26/18,26.488,NA,131,Recovery2,
N+P,R2,3/26/18,26.292,NA,131,Recovery2,
Ambient,R1,3/26/18,27.173,NA,131,Recovery2,
Ambient,R2,3/26/18,26,0,131,Recovery2,
N+P,R1,3/26/18,26.097,NA,131,Recovery2,
N+P,R2,3/26/18,25.902,NA,131,Recovery2,
Ambient,R1,3/26/18,27.567,NA,131,Recovery2,
Ambient,R2,3/26/18,26.488,8266.7,131,Recovery2,
N+P,R1,3/26/18,26.585,NA,131,Recovery2,
N+P,R2,3/26/18,26.39,NA,131,Recovery2,
Ambient,R1,3/26/18,27.075,NA,131,Recovery2,
Ambient,R2,3/26/18,25.902,0,131,Recovery2,
N+P,R1,3/26/18,26.097,NA,131,Recovery2,
N+P,R2,3/26/18,25.902,NA,131,Recovery2,
Ambient,R1,3/26/18,27.567,NA,131,Recovery2,
Ambient,R2,3/26/18,26.488,6544.5,131,Recovery2,
N+P,R1,3/26/18,26.585,NA,131,Recovery2,
N+P,R2,3/26/18,26.39,NA,131,Recovery2,
Ambient,R1,3/26/18,27.173,NA,131,Recovery2,
Ambient,R2,3/26/18,26,0,131,Recovery2,
N+P,R1,3/26/18,26.195,NA,131,Recovery2,
N+P,R2,3/26/18,26.097,NA,131,Recovery2,
Ambient,R1,3/26/18,27.567,NA,131,Recovery2,
Ambient,R2,3/26/18,26.488,6200,131,Recovery2,
N+P,R1,3/26/18,26.585,NA,131,Recovery2,
N+P,R2,3/26/18,26.39,NA,131,Recovery2,
Ambient,R1,3/26/18,27.37,NA,131,Recovery2,
Ambient,R2,3/26/18,26.195,0,131,Recovery2,
N+P,R1,3/26/18,26.39,NA,131,Recovery2,
N+P,R2,3/26/18,26.195,NA,131,Recovery2,
Ambient,R1,3/26/18,27.665,NA,131,Recovery2,
Ambient,R2,3/26/18,26.488,6200,131,Recovery2,
N+P,R1,3/26/18,26.585,NA,131,Recovery2,
N+P,R2,3/26/18,26.39,NA,131,Recovery2,
Ambient,R1,3/26/18,27.272,NA,131,Recovery2,
Ambient,R2,3/26/18,26.097,0,131,Recovery2,
N+P,R1,3/26/18,26.195,NA,131,Recovery2,
N+P,R2,3/26/18,26,NA,131,Recovery2,
Ambient,R1,3/26/18,27.665,NA,131,Recovery2,
Ambient,R2,3/26/18,26.488,7233.4,131,Recovery2,
N+P,R1,3/26/18,26.585,NA,131,Recovery2,
N+P,R2,3/26/18,26.39,NA,131,Recovery2,
Ambient,R1,3/26/18,27.075,NA,131,Recovery2,
Ambient,R2,3/26/18,25.902,0,131,Recovery2,
N+P,R1,3/26/18,26.097,NA,131,Recovery2,
N+P,R2,3/26/18,25.902,NA,131,Recovery2,
Ambient,R1,3/26/18,27.665,NA,131,Recovery2,
Ambient,R2,3/26/18,26.488,6544.5,131,Recovery2,
N+P,R1,3/26/18,26.585,NA,131,Recovery2,
N+P,R2,3/26/18,26.39,NA,131,Recovery2,
Ambient,R1,3/26/18,27.173,NA,131,Recovery2,
Ambient,R2,3/26/18,26,0,131,Recovery2,
N+P,R1,3/26/18,26.195,NA,131,Recovery2,
N+P,R2,3/26/18,26,NA,131,Recovery2,
Ambient,R1,3/26/18,27.665,NA,131,Recovery2,
Ambient,R2,3/26/18,26.488,7577.8,131,Recovery2,
N+P,R1,3/26/18,26.585,NA,131,Recovery2,
N+P,R2,3/26/18,26.39,NA,131,Recovery2,
Ambient,R1,3/26/18,27.37,NA,131,Recovery2,
Ambient,R2,3/26/18,26.195,0,131,Recovery2,
N+P,R1,3/26/18,26.292,NA,131,Recovery2,
N+P,R2,3/26/18,26.195,NA,131,Recovery2,
Ambient,R1,3/26/18,27.665,NA,131,Recovery2,
Ambient,R2,3/26/18,26.488,7577.8,131,Recovery2,
N+P,R1,3/26/18,26.585,NA,131,Recovery2,
N+P,R2,3/26/18,26.39,NA,131,Recovery2,
Ambient,R1,3/26/18,27.272,NA,131,Recovery2,
Ambient,R2,3/26/18,26.097,0,131,Recovery2,
N+P,R1,3/26/18,26.292,NA,131,Recovery2,
N+P,R2,3/26/18,26.097,NA,131,Recovery2,
Ambient,R1,3/26/18,27.665,NA,131,Recovery2,
Ambient,R2,3/26/18,26.488,6544.5,131,Recovery2,
N+P,R1,3/26/18,26.585,NA,131,Recovery2,
N+P,R2,3/26/18,26.39,NA,131,Recovery2,
Ambient,R1,3/26/18,27.173,NA,131,Recovery2,
Ambient,R2,3/26/18,26,0,131,Recovery2,
N+P,R1,3/26/18,26.097,NA,131,Recovery2,
N+P,R2,3/26/18,25.902,NA,131,Recovery2,
Ambient,R1,3/26/18,27.665,NA,131,Recovery2,
Ambient,R2,3/26/18,26.488,5511.1,131,Recovery2,
N+P,R1,3/26/18,26.585,NA,131,Recovery2,
N+P,R2,3/26/18,26.39,NA,131,Recovery2,
Ambient,R1,3/26/18,27.173,NA,131,Recovery2,
Ambient,R2,3/26/18,26,2152.8,131,Recovery2,
N+P,R1,3/26/18,26.097,NA,131,Recovery2,
N+P,R2,3/26/18,25.902,NA,131,Recovery2,
Ambient,R1,3/26/18,27.567,NA,131,Recovery2,
Ambient,R2,3/26/18,26.39,5511.1,131,Recovery2,
N+P,R1,3/26/18,26.488,NA,131,Recovery2,
N+P,R2,3/26/18,26.292,NA,131,Recovery2,
Ambient,R1,3/26/18,27.468,NA,131,Recovery2,
Ambient,R2,3/26/18,26.292,3444.5,131,Recovery2,
N+P,R1,3/26/18,26.488,NA,131,Recovery2,
N+P,R2,3/26/18,26.292,NA,131,Recovery2,
Ambient,R1,3/26/18,27.468,NA,131,Recovery2,
Ambient,R2,3/26/18,26.292,4650,131,Recovery2,
N+P,R1,3/26/18,26.39,NA,131,Recovery2,
N+P,R2,3/26/18,26.195,NA,131,Recovery2,
Ambient,R1,3/26/18,27.665,NA,131,Recovery2,
Ambient,R2,3/26/18,26.488,5166.7,131,Recovery2,
N+P,R1,3/26/18,26.683,NA,131,Recovery2,
N+P,R2,3/26/18,26.39,NA,131,Recovery2,
Ambient,R1,3/26/18,27.272,NA,131,Recovery2,
Ambient,R2,3/26/18,26.097,2238.9,131,Recovery2,
N+P,R1,3/26/18,26.292,NA,131,Recovery2,
N+P,R2,3/26/18,26.097,NA,131,Recovery2,
Ambient,R1,3/26/18,27.665,NA,131,Recovery2,
Ambient,R2,3/26/18,26.585,7577.8,131,Recovery2,
N+P,R1,3/26/18,26.683,NA,131,Recovery2,
N+P,R2,3/26/18,26.488,NA,131,Recovery2,
Ambient,R1,3/26/18,27.173,NA,131,Recovery2,
Ambient,R2,3/26/18,26,32.3,131,Recovery2,
N+P,R1,3/26/18,26.097,NA,131,Recovery2,
N+P,R2,3/26/18,25.902,NA,131,Recovery2,
Ambient,R1,3/26/18,27.665,NA,131,Recovery2,
Ambient,R2,3/26/18,26.585,7233.4,131,Recovery2,
N+P,R1,3/26/18,26.683,NA,131,Recovery2,
N+P,R2,3/26/18,26.488,NA,131,Recovery2,
Ambient,R1,3/26/18,27.075,NA,131,Recovery2,
Ambient,R2,3/26/18,25.902,32.3,131,Recovery2,
N+P,R1,3/26/18,26.097,NA,131,Recovery2,
N+P,R2,3/26/18,25.902,NA,131,Recovery2,
Ambient,R1,3/26/18,27.567,NA,131,Recovery2,
Ambient,R2,3/26/18,26.488,7577.8,131,Recovery2,
N+P,R1,3/26/18,26.683,NA,131,Recovery2,
N+P,R2,3/26/18,26.39,NA,131,Recovery2,
Ambient,R1,3/26/18,27.37,NA,131,Recovery2,
Ambient,R2,3/26/18,26.097,32.3,131,Recovery2,
N+P,R1,3/26/18,26.292,NA,131,Recovery2,
N+P,R2,3/26/18,26.097,NA,131,Recovery2,
Ambient,R1,3/26/18,27.567,NA,131,Recovery2,
Ambient,R2,3/26/18,26.488,6544.5,131,Recovery2,
N+P,R1,3/26/18,26.585,NA,131,Recovery2,
N+P,R2,3/26/18,26.39,NA,131,Recovery2,
Ambient,R1,3/26/18,27.37,NA,131,Recovery2,
Ambient,R2,3/26/18,26.195,32.3,131,Recovery2,
N+P,R1,3/26/18,26.292,NA,131,Recovery2,
N+P,R2,3/26/18,26.097,NA,131,Recovery2,
Ambient,R1,3/26/18,27.567,NA,131,Recovery2,
Ambient,R2,3/26/18,26.488,7233.4,131,Recovery2,
N+P,R1,3/26/18,26.585,NA,131,Recovery2,
N+P,R2,3/26/18,26.39,NA,131,Recovery2,
Ambient,R1,3/26/18,27.272,NA,131,Recovery2,
Ambient,R2,3/26/18,26.097,32.3,131,Recovery2,
N+P,R1,3/26/18,26.195,NA,131,Recovery2,
N+P,R2,3/26/18,26,NA,131,Recovery2,
Ambient,R1,3/26/18,27.567,NA,131,Recovery2,
Ambient,R2,3/26/18,26.39,6544.5,131,Recovery2,
N+P,R1,3/26/18,26.488,NA,131,Recovery2,
N+P,R2,3/26/18,26.292,NA,131,Recovery2,
Ambient,R1,3/26/18,27.173,NA,131,Recovery2,
Ambient,R2,3/26/18,25.902,0,131,Recovery2,
N+P,R1,3/26/18,26.097,NA,131,Recovery2,
N+P,R2,3/26/18,25.902,NA,131,Recovery2,
Ambient,R1,3/26/18,27.468,NA,131,Recovery2,
Ambient,R2,3/26/18,26.39,6200,131,Recovery2,
N+P,R1,3/26/18,26.488,NA,131,Recovery2,
N+P,R2,3/26/18,26.292,NA,131,Recovery2,
Ambient,R1,3/26/18,27.173,NA,131,Recovery2,
Ambient,R2,3/26/18,26,0,131,Recovery2,
N+P,R1,3/26/18,26.195,NA,131,Recovery2,
N+P,R2,3/26/18,26,NA,131,Recovery2,
Ambient,R1,3/26/18,27.468,NA,131,Recovery2,
Ambient,R2,3/26/18,26.39,7233.4,131,Recovery2,
N+P,R1,3/26/18,26.488,NA,131,Recovery2,
N+P,R2,3/26/18,26.292,NA,131,Recovery2,
Ambient,R1,3/26/18,27.37,NA,131,Recovery2,
Ambient,R2,3/26/18,26.195,0,131,Recovery2,
N+P,R1,3/26/18,26.292,NA,131,Recovery2,
N+P,R2,3/26/18,26.195,NA,131,Recovery2,
Ambient,R1,3/26/18,27.468,NA,131,Recovery2,
Ambient,R2,3/26/18,26.39,8266.7,131,Recovery2,
N+P,R1,3/26/18,26.488,NA,131,Recovery2,
N+P,R2,3/26/18,26.292,NA,131,Recovery2,
Ambient,R1,3/26/18,27.37,NA,131,Recovery2,
Ambient,R2,3/26/18,26.195,0,131,Recovery2,
N+P,R1,3/26/18,26.292,NA,131,Recovery2,
N+P,R2,3/26/18,26.097,NA,131,Recovery2,
Ambient,R1,3/26/18,27.468,NA,131,Recovery2,
Ambient,R2,3/26/18,26.292,6200,131,Recovery2,
N+P,R1,3/26/18,26.39,NA,131,Recovery2,
N+P,R2,3/26/18,26.292,NA,131,Recovery2,
Ambient,R1,3/26/18,27.272,NA,131,Recovery2,
Ambient,R2,3/26/18,26,0,131,Recovery2,
N+P,R1,3/26/18,26.195,NA,131,Recovery2,
N+P,R2,3/26/18,26,NA,131,Recovery2,
Ambient,R1,3/26/18,27.468,NA,131,Recovery2,
Ambient,R2,3/26/18,26.292,7233.4,131,Recovery2,
N+P,R1,3/26/18,26.39,NA,131,Recovery2,
N+P,R2,3/26/18,26.195,NA,131,Recovery2,
Ambient,R1,3/26/18,27.173,NA,131,Recovery2,
Ambient,R2,3/26/18,26,0,131,Recovery2,
N+P,R1,3/26/18,26.097,NA,131,Recovery2,
N+P,R2,3/26/18,25.902,NA,131,Recovery2,
Ambient,R1,3/26/18,27.37,NA,131,Recovery2,
Ambient,R2,3/26/18,26.292,6200,131,Recovery2,
N+P,R1,3/26/18,26.39,NA,131,Recovery2,
N+P,R2,3/26/18,26.195,NA,131,Recovery2,
Ambient,R1,3/26/18,27.075,NA,131,Recovery2,
Ambient,R2,3/26/18,25.902,0,131,Recovery2,
N+P,R1,3/26/18,26.097,NA,131,Recovery2,
N+P,R2,3/26/18,25.902,NA,131,Recovery2,
Ambient,R1,3/26/18,27.468,NA,131,Recovery2,
Ambient,R2,3/26/18,26.39,6544.5,131,Recovery2,
N+P,R1,3/26/18,26.488,NA,131,Recovery2,
N+P,R2,3/26/18,26.292,NA,131,Recovery2,
Ambient,R1,3/26/18,27.272,NA,131,Recovery2,
Ambient,R2,3/26/18,26,0,131,Recovery2,
N+P,R1,3/26/18,26.195,NA,131,Recovery2,
N+P,R2,3/26/18,26.097,NA,131,Recovery2,
Ambient,R1,3/26/18,27.764,NA,131,Recovery2,
Ambient,R2,3/26/18,26.683,7577.8,131,Recovery2,
N+P,R1,3/26/18,26.781,NA,131,Recovery2,
N+P,R2,3/26/18,26.488,NA,131,Recovery2,
Ambient,R1,3/26/18,27.37,NA,131,Recovery2,
Ambient,R2,3/26/18,26.195,0,131,Recovery2,
N+P,R1,3/26/18,26.39,NA,131,Recovery2,
N+P,R2,3/26/18,26.195,NA,131,Recovery2,
Ambient,R1,3/26/18,27.665,NA,131,Recovery2,
Ambient,R2,3/26/18,26.585,5511.1,131,Recovery2,
N+P,R1,3/26/18,26.683,NA,131,Recovery2,
N+P,R2,3/26/18,26.488,NA,131,Recovery2,
Ambient,R1,3/26/18,27.272,NA,131,Recovery2,
Ambient,R2,3/26/18,26.097,0,131,Recovery2,
N+P,R1,3/26/18,26.292,NA,131,Recovery2,
N+P,R2,3/26/18,26,NA,131,Recovery2,
Ambient,R1,3/26/18,27.665,NA,131,Recovery2,
Ambient,R2,3/26/18,26.488,9300.1,131,Recovery2,
N+P,R1,3/26/18,26.585,NA,131,Recovery2,
N+P,R2,3/26/18,26.39,NA,131,Recovery2,
Ambient,R1,3/26/18,27.173,NA,131,Recovery2,
Ambient,R2,3/26/18,26,0,131,Recovery2,
N+P,R1,3/26/18,26.097,NA,131,Recovery2,
N+P,R2,3/26/18,25.902,NA,131,Recovery2,
Ambient,R1,3/26/18,27.567,NA,131,Recovery2,
Ambient,R2,3/26/18,26.488,7577.8,131,Recovery2,
N+P,R1,3/26/18,26.585,NA,131,Recovery2,
N+P,R2,3/26/18,26.39,NA,131,Recovery2,
Ambient,R1,3/26/18,27.075,NA,131,Recovery2,
Ambient,R2,3/26/18,25.902,0,131,Recovery2,
N+P,R1,3/26/18,26.097,NA,131,Recovery2,
N+P,R2,3/26/18,25.902,NA,131,Recovery2,
Ambient,R1,3/26/18,27.567,NA,131,Recovery2,
Ambient,R2,3/26/18,26.39,7233.4,131,Recovery2,
N+P,R1,3/26/18,26.585,NA,131,Recovery2,
N+P,R2,3/26/18,26.39,NA,131,Recovery2,
Ambient,R1,3/26/18,27.272,NA,131,Recovery2,
Ambient,R2,3/26/18,26.097,0,131,Recovery2,
N+P,R1,3/26/18,26.292,NA,131,Recovery2,
N+P,R2,3/26/18,26.097,NA,131,Recovery2,
Ambient,R1,3/26/18,27.468,NA,131,Recovery2,
Ambient,R2,3/26/18,26.39,8266.7,131,Recovery2,
N+P,R1,3/26/18,26.488,NA,131,Recovery2,
N+P,R2,3/26/18,26.292,NA,131,Recovery2,
Ambient,R1,3/26/18,27.37,NA,131,Recovery2,
Ambient,R2,3/26/18,26.195,0,131,Recovery2,
N+P,R1,3/26/18,26.292,NA,131,Recovery2,
N+P,R2,3/26/18,26.097,NA,131,Recovery2,
Ambient,R1,3/26/18,27.468,NA,131,Recovery2,
Ambient,R2,3/26/18,26.39,6200,131,Recovery2,
N+P,R1,3/26/18,26.488,NA,131,Recovery2,
N+P,R2,3/26/18,26.292,NA,131,Recovery2,
Ambient,R1,3/26/18,27.272,NA,131,Recovery2,
Ambient,R2,3/26/18,26.097,0,131,Recovery2,
N+P,R1,3/26/18,26.195,NA,131,Recovery2,
N+P,R2,3/26/18,26,NA,131,Recovery2,
Ambient,R1,3/26/18,27.468,NA,131,Recovery2,
Ambient,R2,3/26/18,26.39,6544.5,131,Recovery2,
N+P,R1,3/26/18,26.488,NA,131,Recovery2,
N+P,R2,3/26/18,26.292,NA,131,Recovery2,
Ambient,R1,3/26/18,27.173,NA,131,Recovery2,
Ambient,R2,3/26/18,26,0,131,Recovery2,
N+P,R1,3/26/18,26.097,NA,131,Recovery2,
N+P,R2,3/26/18,26,NA,131,Recovery2,
Ambient,R1,3/26/18,27.468,NA,131,Recovery2,
Ambient,R2,3/26/18,26.292,5511.1,131,Recovery2,
N+P,R1,3/26/18,26.39,NA,131,Recovery2,
N+P,R2,3/26/18,26.195,NA,131,Recovery2,
Ambient,R1,3/26/18,27.173,NA,131,Recovery2,
Ambient,R2,3/26/18,25.902,0,131,Recovery2,
N+P,R1,3/26/18,26.097,NA,131,Recovery2,
N+P,R2,3/26/18,25.902,NA,131,Recovery2,
Ambient,R1,3/26/18,27.468,NA,131,Recovery2,
Ambient,R2,3/26/18,26.292,6544.5,131,Recovery2,
N+P,R1,3/26/18,26.488,NA,131,Recovery2,
N+P,R2,3/26/18,26.292,NA,131,Recovery2,
Ambient,R1,3/26/18,27.173,NA,131,Recovery2,
Ambient,R2,3/26/18,25.902,0,131,Recovery2,
N+P,R1,3/26/18,26.097,NA,131,Recovery2,
N+P,R2,3/26/18,25.902,NA,131,Recovery2,
Ambient,R1,3/26/18,27.764,NA,131,Recovery2,
Ambient,R2,3/26/18,26.585,6200,131,Recovery2,
N+P,R1,3/26/18,26.683,NA,131,Recovery2,
N+P,R2,3/26/18,26.488,NA,131,Recovery2,
Ambient,R1,3/26/18,27.37,NA,131,Recovery2,
Ambient,R2,3/26/18,26.195,0,131,Recovery2,
N+P,R1,3/26/18,26.39,NA,131,Recovery2,
N+P,R2,3/26/18,26.195,NA,131,Recovery2,
Ambient,R1,3/26/18,27.665,NA,131,Recovery2,
Ambient,R2,3/26/18,26.585,7577.8,131,Recovery2,
N+P,R1,3/26/18,26.683,NA,131,Recovery2,
N+P,R2,3/26/18,26.488,NA,131,Recovery2,
Ambient,R1,3/26/18,27.37,NA,131,Recovery2,
Ambient,R2,3/26/18,26.097,0,131,Recovery2,
N+P,R1,3/26/18,26.292,NA,131,Recovery2,
N+P,R2,3/26/18,26.097,NA,131,Recovery2,
Ambient,R1,3/26/18,27.665,NA,131,Recovery2,
Ambient,R2,3/26/18,26.488,6544.5,131,Recovery2,
